,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1771786.0,1230576.0,78494.0,21805.0,1893330.0,0.0,3548536.0
82,1585848.0,1207391.0,83511.0,24873.0,1852538.0,0.0,3790366.0
83,1419210.0,1171502.0,87910.0,28133.0,1817983.0,0.0,4019788.0
84,1269986.0,1126391.0,91616.0,31562.0,1788921.0,0.0,4236051.0
85,1136443.0,1074877.0,94593.0,35131.0,1764714.0,0.0,4438768.0
86,1016993.0,1019228.0,96836.0,38813.0,1744810.0,0.0,4627846.0
87,910192.0,961248.0,98364.0,42580.0,1728728.0,0.0,4803415.0
88,814730.0,902359.0,99213.0,46403.0,1716049.0,0.0,4965773.0
89,729420.0,843668.0,99427.0,50257.0,1706406.0,0.0,5115348.0
90,653194.0,786020.0,99062.0,54118.0,1699476.0,0.0,5252657.0
91,585088.0,730046.0,98175.0,57964.0,1694975.0,0.0,5378279.0
92,524236.0,676207.0,96825.0,61774.0,1692653.0,0.0,5492832.0
93,469862.0,624821.0,95070.0,65532.0,1692286.0,0.0,5596955.0
94,421272.0,576095.0,92969.0,69221.0,1693677.0,0.0,5691293.0
95,377843.0,530146.0,90576.0,72829.0,1696649.0,0.0,5776484.0
96,339019.0,487021.0,87941.0,76345.0,1701044.0,0.0,5853157.0
97,304303.0,446713.0,85113.0,79759.0,1706721.0,0.0,5921918.0
98,273253.0,409173.0,82134.0,83064.0,1713554.0,0.0,5983349.0
99,245473.0,374320.0,79045.0,86254.0,1721429.0,0.0,6038005.0
100,220611.0,342052.0,75881.0,89325.0,1730244.0,0.0,6086414.0
101,212218.0,312908.0,72677.0,92274.0,1725046.0,0.0,6129404.0
102,203692.0,287153.0,69473.0,95100.0,1721290.0,0.0,6167818.0
103,195151.0,264298.0,66305.0,97804.0,1718856.0,0.0,6202113.0
104,186687.0,243932.0,63200.0,100386.0,1717636.0,0.0,6232687.0
105,178369.0,225709.0,60176.0,102849.0,1717536.0,0.0,6259889.0
106,170250.0,209340.0,57248.0,105197.0,1718467.0,0.0,6284025.0
107,162370.0,194579.0,54424.0,107434.0,1720354.0,0.0,6305366.0
108,154757.0,181221.0,51711.0,109562.0,1723123.0,0.0,6324153.0
109,147428.0,169091.0,49111.0,111588.0,1726712.0,0.0,6340597.0
110,140394.0,158038.0,46627.0,113514.0,1731062.0,0.0,6354891.0
111,133663.0,147938.0,44256.0,115346.0,1736118.0,0.0,6367205.0
112,127235.0,138681.0,41999.0,117088.0,1741833.0,0.0,6377692.0
113,121107.0,130174.0,39851.0,118743.0,1748160.0,0.0,6386491.0
114,115275.0,122339.0,37811.0,120317.0,1755058.0,0.0,6393728.0
115,109731.0,115104.0,35873.0,121813.0,1762488.0,0.0,6399518.0
116,104468.0,108411.0,34035.0,123234.0,1770415.0,0.0,6403964.0
117,99475.0,102207.0,32292.0,124585.0,1778806.0,0.0,6407161.0
118,94743.0,96446.0,30640.0,125870.0,1787631.0,0.0,6409197.0
119,90260.0,91089.0,29074.0,127090.0,1796861.0,0.0,6410152.0
120,86015.0,86100.0,27591.0,128251.0,1806470.0,0.0,6410100.0
121,81998.0,81448.0,26186.0,129355.0,1816433.0,0.0,6409108.0
122,78198.0,77104.0,24855.0,130404.0,1826726.0,0.0,6407239.0
123,74604.0,73044.0,23596.0,131402.0,1837330.0,0.0,6404552.0
124,71205.0,69246.0,22403.0,132351.0,1848223.0,0.0,6401099.0
125,67991.0,65689.0,21273.0,133253.0,1859388.0,0.0,6396932.0
126,64953.0,62356.0,20203.0,134112.0,1870805.0,0.0,6392097.0
127,62081.0,59230.0,19190.0,134929.0,1882460.0,0.0,6386637.0
128,59365.0,56296.0,18231.0,135706.0,1894336.0,0.0,6380592.0
129,56798.0,53541.0,17323.0,136446.0,1906420.0,0.0,6373999.0
130,54371.0,50953.0,16463.0,137150.0,1918696.0,0.0,6366895.0
131,52076.0,48519.0,15648.0,137820.0,1931154.0,0.0,6359311.0
132,49905.0,46229.0,14876.0,138458.0,1943780.0,0.0,6351278.0
133,47853.0,44074.0,14145.0,139066.0,1956564.0,0.0,6342825.0
134,45911.0,42046.0,13453.0,139644.0,1969494.0,0.0,6333979.0
135,44075.0,40135.0,12797.0,140195.0,1982562.0,0.0,6324764.0
136,42337.0,38334.0,12175.0,140720.0,1995756.0,0.0,6315204.0
137,40693.0,36637.0,11587.0,141220.0,2009069.0,0.0,6305321.0
138,39136.0,35037.0,11029.0,141696.0,2022492.0,0.0,6295137.0
139,37663.0,33527.0,10500.0,142151.0,2036017.0,0.0,6284669.0
140,36268.0,32103.0,9999.0,142583.0,2049637.0,0.0,6273937.0
141,34947.0,30758.0,9524.0,142996.0,2063344.0,0.0,6262958.0
142,33696.0,29488.0,9074.0,143390.0,2077132.0,0.0,6251747.0
143,32511.0,28289.0,8647.0,143765.0,2090995.0,0.0,6240320.0
144,31388.0,27156.0,8243.0,144123.0,2104926.0,0.0,6228691.0
