,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,33.0,10.0,0.0,0.0,8544468.0,0.0,15.0
32,44.0,12.0,0.0,0.0,8544452.0,0.0,18.0
33,59.0,15.0,0.0,0.0,8544430.0,0.0,23.0
34,79.0,19.0,1.0,0.0,8544400.0,0.0,28.0
35,105.0,25.0,1.0,0.0,8544361.0,0.0,35.0
36,140.0,32.0,1.0,0.0,8544310.0,0.0,44.0
37,186.0,42.0,1.0,0.0,8544241.0,0.0,57.0
38,246.0,56.0,1.0,0.0,8544150.0,0.0,73.0
39,327.0,74.0,2.0,0.0,8544030.0,0.0,94.0
40,433.0,98.0,2.0,0.0,8543871.0,0.0,123.0
41,573.0,129.0,3.0,0.0,8543661.0,0.0,160.0
42,760.0,171.0,4.0,1.0,8543382.0,0.0,210.0
43,1006.0,227.0,5.0,1.0,8543012.0,0.0,276.0
44,1332.0,300.0,7.0,1.0,8542523.0,0.0,364.0
45,1764.0,397.0,9.0,1.0,8541876.0,0.0,479.0
46,2336.0,526.0,12.0,2.0,8541019.0,0.0,633.0
47,3093.0,697.0,15.0,2.0,8539884.0,0.0,836.0
48,4094.0,923.0,20.0,3.0,8538383.0,0.0,1105.0
49,5419.0,1221.0,27.0,3.0,8536396.0,0.0,1460.0
50,7171.0,1617.0,35.0,5.0,8533768.0,0.0,1931.0
51,9488.0,2140.0,47.0,6.0,8530292.0,0.0,2555.0
52,12550.0,2832.0,62.0,8.0,8525696.0,0.0,3380.0
53,16595.0,3746.0,82.0,10.0,8519623.0,0.0,4471.0
54,21934.0,4955.0,109.0,14.0,8511602.0,0.0,5913.0
55,28976.0,6552.0,144.0,18.0,8501016.0,0.0,7820.0
56,38251.0,8660.0,190.0,24.0,8487062.0,0.0,10340.0
57,50448.0,11438.0,251.0,32.0,8468691.0,0.0,13666.0
58,66454.0,15097.0,332.0,42.0,8444548.0,0.0,18054.0
59,87397.0,19907.0,438.0,56.0,8412894.0,0.0,23835.0
60,114700.0,26216.0,579.0,74.0,8371519.0,0.0,31440.0
61,150126.0,34466.0,763.0,97.0,8317651.0,0.0,41424.0
62,195801.0,45215.0,1006.0,128.0,8247880.0,0.0,54497.0
63,254219.0,59149.0,1323.0,169.0,8158108.0,0.0,71559.0
64,328159.0,77100.0,1738.0,223.0,8043577.0,0.0,93730.0
65,420515.0,100039.0,2277.0,294.0,7899019.0,0.0,122383.0
66,533963.0,129056.0,2973.0,387.0,7718987.0,0.0,159161.0
67,670451.0,165299.0,3868.0,507.0,7498434.0,0.0,205967.0
68,830526.0,209871.0,5008.0,664.0,7233533.0,0.0,264924.0
69,1012584.0,263675.0,6446.0,867.0,6922676.0,0.0,338278.0
70,1212248.0,327214.0,8238.0,1128.0,6567452.0,0.0,428248.0
71,1422142.0,400382.0,10440.0,1460.0,6173277.0,0.0,536826.0
72,1632317.0,482296.0,13103.0,1880.0,5749377.0,0.0,665555.0
73,1831376.0,571213.0,16268.0,2405.0,5307950.0,0.0,815315.0
74,2008100.0,664600.0,19959.0,3055.0,4862633.0,0.0,986179.0
75,2153114.0,759336.0,24178.0,3851.0,4426696.0,0.0,1177352.0
76,2260118.0,852028.0,28902.0,4811.0,4011444.0,0.0,1387223.0
77,2326402.0,939359.0,34083.0,5956.0,3625235.0,0.0,1613493.0
78,2352624.0,1018395.0,39649.0,7302.0,3273187.0,0.0,1853370.0
79,2342095.0,1086813.0,45509.0,8863.0,2957475.0,0.0,2103771.0
80,2299845.0,1143007.0,51559.0,10652.0,2677946.0,0.0,2361518.0
81,2231730.0,1186100.0,57686.0,12676.0,2432835.0,0.0,2623500.0
82,2143720.0,1215888.0,63778.0,14937.0,2219414.0,0.0,2886790.0
83,2041408.0,1232719.0,69726.0,17434.0,2034503.0,0.0,3148737.0
84,1929732.0,1237375.0,75429.0,20162.0,1874824.0,0.0,3407005.0
85,1812851.0,1230940.0,80799.0,23112.0,1737228.0,0.0,3659597.0
86,1694134.0,1214683.0,85760.0,26272.0,1618820.0,0.0,3904857.0
87,1576214.0,1189967.0,90253.0,29628.0,1517012.0,0.0,4141454.0
88,1461076.0,1158166.0,94231.0,33161.0,1429536.0,0.0,4368356.0
89,1350157.0,1120616.0,97666.0,36852.0,1354429.0,0.0,4584806.0
90,1244443.0,1078569.0,100539.0,40681.0,1290007.0,0.0,4790288.0
91,1144560.0,1033172.0,102844.0,44627.0,1234831.0,0.0,4984493.0
92,1050850.0,985451.0,104589.0,48668.0,1187676.0,0.0,5167292.0
93,963442.0,936307.0,105786.0,52784.0,1147501.0,0.0,5338707.0
94,882302.0,886515.0,106459.0,56952.0,1113420.0,0.0,5498880.0
95,807279.0,836733.0,106634.0,61153.0,1084675.0,0.0,5648053.0
96,738142.0,787504.0,106344.0,65368.0,1060623.0,0.0,5786546.0
97,674601.0,739273.0,105625.0,69578.0,1040709.0,0.0,5914740.0
98,616337.0,692392.0,104515.0,73766.0,1024460.0,0.0,6033056.0
99,563012.0,647133.0,103051.0,77918.0,1011464.0,0.0,6141949.0
100,514280.0,603697.0,101273.0,82019.0,1001368.0,0.0,6241890.0
101,469801.0,562227.0,99219.0,86056.0,993863.0,0.0,6333361.0
102,429245.0,522813.0,96927.0,90019.0,988680.0,0.0,6416843.0
103,392293.0,485504.0,94432.0,93896.0,985586.0,0.0,6492816.0
104,358644.0,450313.0,91769.0,97681.0,984371.0,0.0,6561748.0
105,328016.0,417226.0,88969.0,101366.0,984855.0,0.0,6624095.0
106,300144.0,386205.0,86063.0,104945.0,986876.0,0.0,6680295.0
107,274784.0,357193.0,83077.0,108414.0,990289.0,0.0,6730770.0
108,251709.0,330123.0,80037.0,111768.0,994968.0,0.0,6775922.0
109,230713.0,304915.0,76966.0,115005.0,1000797.0,0.0,6816132.0
110,211605.0,281484.0,73883.0,118123.0,1007674.0,0.0,6851759.0
111,194210.0,259739.0,70807.0,121122.0,1015506.0,0.0,6883142.0
112,178370.0,239589.0,67755.0,124001.0,1024211.0,0.0,6910601.0
113,163940.0,220940.0,64739.0,126761.0,1033713.0,0.0,6934434.0
114,150790.0,203700.0,61773.0,129402.0,1043943.0,0.0,6954919.0
115,138800.0,187779.0,58866.0,131927.0,1054840.0,0.0,6972315.0
116,127862.0,173089.0,56027.0,134337.0,1066347.0,0.0,6986865.0
117,117879.0,159546.0,53263.0,136635.0,1078412.0,0.0,6998792.0
118,108761.0,147069.0,50581.0,138822.0,1090990.0,0.0,7008304.0
119,100430.0,135580.0,47984.0,140903.0,1104036.0,0.0,7015595.0
120,92811.0,125006.0,45476.0,142880.0,1117512.0,0.0,7020842.0
121,85841.0,115279.0,43059.0,144757.0,1131382.0,0.0,7024209.0
122,79459.0,106334.0,40736.0,146536.0,1145612.0,0.0,7025850.0
123,73612.0,98110.0,38506.0,148222.0,1160173.0,0.0,7025903.0
124,68251.0,90551.0,36370.0,149818.0,1175036.0,0.0,7024499.0
125,63334.0,83604.0,34328.0,151328.0,1190176.0,0.0,7021756.0
126,58819.0,77221.0,32378.0,152755.0,1205570.0,0.0,7017784.0
127,54672.0,71355.0,30519.0,154103.0,1221194.0,0.0,7012684.0
128,50860.0,65965.0,28749.0,155375.0,1237030.0,0.0,7006549.0
129,47352.0,61011.0,27066.0,156575.0,1253059.0,0.0,6999463.0
130,44124.0,56459.0,25468.0,157706.0,1269264.0,0.0,6991506.0
131,41150.0,52275.0,23952.0,158771.0,1285629.0,0.0,6982750.0
132,38409.0,48428.0,22516.0,159774.0,1302139.0,0.0,6973261.0
133,35880.0,44891.0,21156.0,160719.0,1318781.0,0.0,6963100.0
134,33546.0,41638.0,19871.0,161607.0,1335543.0,0.0,6952323.0
135,31390.0,38645.0,18656.0,162442.0,1352412.0,0.0,6940982.0
136,29397.0,35891.0,17509.0,163227.0,1369379.0,0.0,6929123.0
137,27555.0,33356.0,16427.0,163965.0,1386433.0,0.0,6916792.0
138,25849.0,31022.0,15407.0,164657.0,1403565.0,0.0,6904026.0
139,24270.0,28871.0,14447.0,165307.0,1420768.0,0.0,6890865.0
140,22806.0,26890.0,13542.0,165918.0,1438031.0,0.0,6877340.0
141,21449.0,25063.0,12692.0,166490.0,1455350.0,0.0,6863484.0
142,20190.0,23377.0,11892.0,167027.0,1472716.0,0.0,6849324.0
143,19021.0,21823.0,11141.0,167531.0,1490124.0,0.0,6834888.0
144,17935.0,20387.0,10435.0,168003.0,1507568.0,0.0,6820200.0
145,16925.0,19061.0,9772.0,168446.0,1525041.0,0.0,6805281.0
