,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,24878.0,5770.0,127.0,16.0,8506835.0,0.0,6901.0
52,31837.0,7516.0,167.0,21.0,8495924.0,0.0,9062.0
53,40720.0,9731.0,220.0,28.0,8481984.0,0.0,11844.0
54,52042.0,12546.0,287.0,37.0,8464198.0,0.0,15418.0
55,66440.0,16125.0,373.0,49.0,8441543.0,0.0,19997.0
56,87564.0,20795.0,483.0,64.0,8409703.0,0.0,25918.0
57,115063.0,27001.0,626.0,83.0,8368102.0,0.0,33652.0
58,150703.0,35182.0,812.0,108.0,8313960.0,0.0,43762.0
59,196620.0,45892.0,1056.0,141.0,8243857.0,0.0,56962.0
60,255308.0,59816.0,1374.0,184.0,8153687.0,0.0,74158.0
61,329549.0,77785.0,1789.0,240.0,8038688.0,0.0,96476.0
62,422231.0,100767.0,2329.0,313.0,7893593.0,0.0,125294.0
63,536015.0,129852.0,3027.0,407.0,7712968.0,0.0,162258.0
64,672827.0,166183.0,3924.0,530.0,7491788.0,0.0,209275.0
65,833177.0,210858.0,5067.0,689.0,7226266.0,0.0,268470.0
66,1015419.0,264772.0,6508.0,894.0,6914848.0,0.0,342087.0
67,1215129.0,328415.0,8304.0,1157.0,6559183.0,0.0,432340.0
68,1424896.0,401670.0,10510.0,1491.0,6164747.0,0.0,541213.0
69,1634753.0,483637.0,13179.0,1914.0,5740808.0,0.0,670236.0
70,1833315.0,572563.0,16350.0,2442.0,5299580.0,0.0,820277.0
71,2009402.0,665905.0,20046.0,3095.0,4854685.0,0.0,991394.0
72,2153697.0,760541.0,24270.0,3894.0,4419346.0,0.0,1182780.0
73,2259967.0,853080.0,28997.0,4858.0,4004813.0,0.0,1392812.0
74,2325561.0,940214.0,34180.0,6006.0,3619379.0,0.0,1619187.0
75,2351181.0,1019024.0,39747.0,7356.0,3268111.0,0.0,1859109.0
76,2340164.0,1087197.0,45606.0,8921.0,2953142.0,0.0,2109496.0
77,2297547.0,1143142.0,51653.0,10714.0,2674296.0,0.0,2367176.0
78,2229182.0,1185995.0,57775.0,12741.0,2429793.0,0.0,2629040.0
79,2141027.0,1215558.0,63861.0,15005.0,2216904.0,0.0,2892172.0
80,2038658.0,1232188.0,69801.0,17505.0,2032449.0,0.0,3153925.0
81,1926995.0,1236670.0,75495.0,20236.0,1873159.0,0.0,3411971.0
82,1810180.0,1230089.0,80855.0,23189.0,1735893.0,0.0,3664321.0
83,1691568.0,1213716.0,85805.0,26352.0,1617762.0,0.0,3909324.0
84,1573780.0,1188910.0,90287.0,29709.0,1516188.0,0.0,4145654.0
85,1458791.0,1157046.0,94255.0,33243.0,1428908.0,0.0,4372285.0
86,1348029.0,1119455.0,97678.0,36935.0,1353966.0,0.0,4588463.0
87,1242474.0,1077387.0,100540.0,40765.0,1289683.0,0.0,4793676.0
88,1142749.0,1031987.0,102836.0,44711.0,1234626.0,0.0,4987618.0
89,1049192.0,984278.0,104571.0,48753.0,1187571.0,0.0,5170163.0
90,961929.0,935157.0,105759.0,52867.0,1147482.0,0.0,5341332.0
91,880927.0,885398.0,106424.0,57035.0,1113474.0,0.0,5501270.0
92,806032.0,835656.0,106592.0,61234.0,1084793.0,0.0,5650220.0
93,737014.0,786473.0,106296.0,65448.0,1060795.0,0.0,5788502.0
94,673583.0,738292.0,105571.0,69656.0,1040929.0,0.0,5916497.0
95,615419.0,691463.0,104456.0,73842.0,1024720.0,0.0,6034627.0
96,562185.0,646257.0,102988.0,77992.0,1011760.0,0.0,6143345.0
97,513537.0,602875.0,101207.0,82090.0,1001695.0,0.0,6243124.0
98,469134.0,561458.0,99151.0,86125.0,994217.0,0.0,6334443.0
99,428645.0,522096.0,96857.0,90085.0,989059.0,0.0,6417785.0
100,391755.0,484838.0,94361.0,93960.0,985985.0,0.0,6493629.0
101,358161.0,449696.0,91697.0,97742.0,984790.0,0.0,6562441.0
102,327583.0,416655.0,88897.0,101424.0,985290.0,0.0,6624678.0
103,299756.0,385678.0,85991.0,105001.0,987325.0,0.0,6680777.0
104,274436.0,356708.0,83005.0,108466.0,990751.0,0.0,6731160.0
105,251398.0,329677.0,79966.0,111818.0,995441.0,0.0,6776227.0
106,230434.0,304506.0,76896.0,115052.0,1001281.0,0.0,6816358.0
107,211354.0,281109.0,73815.0,118168.0,1008167.0,0.0,6851914.0
108,193985.0,259396.0,70741.0,121164.0,1016007.0,0.0,6883233.0
109,178168.0,239275.0,67691.0,124040.0,1024719.0,0.0,6910633.0
110,163760.0,220654.0,64677.0,126798.0,1034227.0,0.0,6934412.0
111,150628.0,203439.0,61713.0,129437.0,1044463.0,0.0,6954848.0
112,138655.0,187542.0,58808.0,131959.0,1055364.0,0.0,6972199.0
113,127732.0,172873.0,55972.0,134367.0,1066875.0,0.0,6986709.0
114,117762.0,159350.0,53210.0,136662.0,1078945.0,0.0,6998599.0
115,108656.0,146890.0,50530.0,138847.0,1091525.0,0.0,7008078.0
116,100335.0,135418.0,47935.0,140926.0,1104574.0,0.0,7015339.0
117,92726.0,124859.0,45430.0,142901.0,1118053.0,0.0,7020558.0
118,85764.0,115146.0,43015.0,144776.0,1131925.0,0.0,7023901.0
119,79390.0,106213.0,40694.0,146554.0,1146157.0,0.0,7025519.0
120,73550.0,98001.0,38467.0,148238.0,1160719.0,0.0,7025553.0
121,68196.0,90452.0,36333.0,149833.0,1175583.0,0.0,7024130.0
122,63284.0,83515.0,34293.0,151341.0,1190724.0,0.0,7021371.0
123,58775.0,77139.0,32344.0,152766.0,1206117.0,0.0,7017385.0
124,54632.0,71281.0,30487.0,154113.0,1221742.0,0.0,7012271.0
125,50823.0,65898.0,28719.0,155384.0,1237579.0,0.0,7006124.0
126,47320.0,60951.0,27038.0,156582.0,1253607.0,0.0,6999028.0
127,44095.0,56405.0,25442.0,157712.0,1269812.0,0.0,6991062.0
128,41124.0,52226.0,23928.0,158777.0,1286176.0,0.0,6982297.0
129,38385.0,48384.0,22493.0,159779.0,1302686.0,0.0,6972800.0
130,35859.0,44851.0,21135.0,160722.0,1319328.0,0.0,6962633.0
131,33527.0,41602.0,19850.0,161610.0,1336089.0,0.0,6951850.0
132,31373.0,38613.0,18637.0,162444.0,1352957.0,0.0,6940503.0
133,29382.0,35862.0,17491.0,163228.0,1369923.0,0.0,6928640.0
134,27541.0,33330.0,16411.0,163965.0,1386976.0,0.0,6916304.0
135,25837.0,30998.0,15392.0,164657.0,1404108.0,0.0,6903536.0
136,24259.0,28850.0,14432.0,165306.0,1421309.0,0.0,6890371.0
137,22796.0,26870.0,13529.0,165916.0,1438572.0,0.0,6876844.0
138,21440.0,25045.0,12679.0,166488.0,1455889.0,0.0,6862985.0
139,20182.0,23362.0,11881.0,167024.0,1473254.0,0.0,6848824.0
140,19014.0,21808.0,11130.0,167528.0,1490661.0,0.0,6834386.0
141,17929.0,20374.0,10425.0,167999.0,1508103.0,0.0,6819697.0
142,16920.0,19050.0,9763.0,168441.0,1525575.0,0.0,6804777.0
143,15982.0,17826.0,9142.0,168856.0,1543073.0,0.0,6789648.0
144,15109.0,16695.0,8560.0,169244.0,1560591.0,0.0,6774329.0
