,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,19865.0,5550.0,127.0,16.0,8512181.0,0.0,6789.0
52,20352.0,6586.0,163.0,21.0,8508878.0,0.0,8526.0
53,20888.0,7522.0,203.0,28.0,8505459.0,0.0,10427.0
54,21471.0,8375.0,247.0,36.0,8501920.0,0.0,12478.0
55,22096.0,9161.0,294.0,45.0,8498260.0,0.0,14672.0
56,22760.0,9893.0,342.0,56.0,8494475.0,0.0,17001.0
57,23463.0,10584.0,391.0,69.0,8490562.0,0.0,19458.0
58,24201.0,11241.0,441.0,84.0,8486518.0,0.0,22041.0
59,24975.0,11873.0,492.0,101.0,8482341.0,0.0,24746.0
60,25782.0,12487.0,543.0,119.0,8478025.0,0.0,27571.0
61,35300.0,13469.0,594.0,139.0,8464316.0,0.0,30709.0
62,47568.0,15297.0,653.0,161.0,8446341.0,0.0,34507.0
63,63457.0,18139.0,724.0,186.0,8422784.0,0.0,39237.0
64,84072.0,22229.0,815.0,213.0,8391961.0,0.0,45237.0
65,110794.0,27879.0,937.0,244.0,8351733.0,0.0,52940.0
66,145332.0,35498.0,1100.0,280.0,8299421.0,0.0,62896.0
67,189751.0,45609.0,1317.0,322.0,8231725.0,0.0,75802.0
68,246470.0,58862.0,1607.0,374.0,8144676.0,0.0,92537.0
69,318200.0,76052.0,1990.0,437.0,8033655.0,0.0,114192.0
70,407779.0,98112.0,2495.0,517.0,7893521.0,0.0,142103.0
71,517874.0,126095.0,3153.0,616.0,7718920.0,0.0,177869.0
72,650499.0,161123.0,4004.0,743.0,7504815.0,0.0,223344.0
73,806372.0,204285.0,5093.0,904.0,7247267.0,0.0,280606.0
74,984192.0,256493.0,6473.0,1109.0,6944394.0,0.0,351866.0
75,1180007.0,318292.0,8198.0,1369.0,6597336.0,0.0,439325.0
76,1386930.0,389657.0,10324.0,1698.0,6210929.0,0.0,544990.0
77,1595471.0,469811.0,12902.0,2113.0,5793782.0,0.0,670448.0
78,1794550.0,557147.0,15975.0,2629.0,5357563.0,0.0,816663.0
79,1973032.0,649260.0,19567.0,3267.0,4915583.0,0.0,983818.0
80,2121378.0,743138.0,23683.0,4046.0,4481036.0,0.0,1171245.0
81,2232922.0,835456.0,28305.0,4987.0,4065399.0,0.0,1377458.0
82,2304479.0,922917.0,33388.0,6107.0,3677362.0,0.0,1600273.0
83,2336234.0,1002560.0,38864.0,7426.0,3322451.0,0.0,1836992.0
84,2331093.0,1071998.0,44645.0,8957.0,3003237.0,0.0,2084598.0
85,2293791.0,1129536.0,50629.0,10712.0,2719905.0,0.0,2339952.0
86,2230008.0,1174207.0,56707.0,12699.0,2470946.0,0.0,2599960.0
87,2145632.0,1205707.0,62766.0,14922.0,2253806.0,0.0,2861694.0
88,2046252.0,1224306.0,68697.0,17380.0,2065410.0,0.0,3122483.0
89,1936848.0,1230713.0,74399.0,20068.0,1902536.0,0.0,3379963.0
90,1821649.0,1225957.0,79784.0,22978.0,1762055.0,0.0,3632104.0
91,1704107.0,1211270.0,84774.0,26099.0,1641066.0,0.0,3877212.0
92,1586938.0,1187985.0,89307.0,29416.0,1536965.0,0.0,4113915.0
93,1472208.0,1157465.0,93336.0,32912.0,1447460.0,0.0,4341146.0
94,1361424.0,1121035.0,96830.0,36568.0,1370560.0,0.0,4558110.0
95,1255633.0,1079951.0,99768.0,40364.0,1304554.0,0.0,4764256.0
96,1155513.0,1035365.0,102143.0,44280.0,1247979.0,0.0,4959247.0
97,1061450.0,988312.0,103960.0,48293.0,1199587.0,0.0,5142925.0
98,973606.0,939704.0,105232.0,52384.0,1158315.0,0.0,5315287.0
99,891976.0,890330.0,105978.0,56530.0,1123258.0,0.0,5476455.0
100,816432.0,840859.0,106227.0,60711.0,1093645.0,0.0,5626654.0
101,746758.0,791849.0,106008.0,64909.0,1068816.0,0.0,5766187.0
102,682679.0,743757.0,105357.0,69105.0,1048207.0,0.0,5895421.0
103,623885.0,696947.0,104311.0,73283.0,1031332.0,0.0,6014769.0
104,570044.0,651700.0,102909.0,77426.0,1017773.0,0.0,6124676.0
105,520816.0,608229.0,101187.0,81520.0,1007168.0,0.0,6225606.0
106,475865.0,566684.0,99186.0,85553.0,999202.0,0.0,6318036.0
107,434862.0,527165.0,96942.0,89514.0,993601.0,0.0,6402443.0
108,397489.0,489726.0,94490.0,93392.0,990125.0,0.0,6479305.0
109,363446.0,454387.0,91866.0,97178.0,988563.0,0.0,6549087.0
110,332449.0,421138.0,89101.0,100866.0,988729.0,0.0,6612243.0
111,304235.0,389946.0,86225.0,104450.0,990458.0,0.0,6669213.0
112,278558.0,360758.0,83266.0,107924.0,993604.0,0.0,6720417.0
113,255190.0,333508.0,80248.0,111285.0,998037.0,0.0,6766258.0
114,233922.0,308121.0,77196.0,114531.0,1003639.0,0.0,6807118.0
115,214563.0,284512.0,74129.0,117658.0,1010307.0,0.0,6843357.0
116,196938.0,262594.0,71067.0,120666.0,1017946.0,0.0,6875316.0
117,180885.0,242274.0,68024.0,123555.0,1026473.0,0.0,6903316.0
118,166261.0,223461.0,65016.0,126325.0,1035809.0,0.0,6927655.0
119,152931.0,206064.0,62055.0,128978.0,1045885.0,0.0,6948614.0
120,140776.0,189993.0,59151.0,131514.0,1056639.0,0.0,6966454.0
121,129687.0,175160.0,56314.0,133935.0,1068014.0,0.0,6981418.0
122,119564.0,161481.0,53550.0,136243.0,1079956.0,0.0,6993732.0
123,110319.0,148874.0,50866.0,138443.0,1092419.0,0.0,7003606.0
124,101870.0,137264.0,48266.0,140535.0,1105359.0,0.0,7011234.0
125,94144.0,126576.0,45754.0,142523.0,1118735.0,0.0,7016796.0
126,87074.0,116741.0,43332.0,144411.0,1132512.0,0.0,7020457.0
127,80602.0,107696.0,41003.0,146201.0,1146655.0,0.0,7022370.0
128,74671.0,99377.0,38767.0,147898.0,1161135.0,0.0,7022679.0
129,69234.0,91730.0,36624.0,149505.0,1175922.0,0.0,7021512.0
130,64246.0,84701.0,34574.0,151025.0,1190991.0,0.0,7018990.0
131,59666.0,78241.0,32616.0,152462.0,1206318.0,0.0,7015224.0
132,55459.0,72304.0,30749.0,153819.0,1221880.0,0.0,7010315.0
133,51592.0,66847.0,28971.0,155101.0,1237657.0,0.0,7004359.0
134,48034.0,61832.0,27280.0,156309.0,1253631.0,0.0,6997440.0
135,44759.0,57222.0,25674.0,157449.0,1269785.0,0.0,6989638.0
136,41742.0,52985.0,24150.0,158523.0,1286101.0,0.0,6981026.0
137,38961.0,49089.0,22706.0,159535.0,1302565.0,0.0,6971672.0
138,36395.0,45506.0,21338.0,160487.0,1319165.0,0.0,6961636.0
139,34027.0,42211.0,20044.0,161383.0,1335886.0,0.0,6950977.0
140,31840.0,39178.0,18822.0,162225.0,1352718.0,0.0,6939745.0
141,29818.0,36388.0,17667.0,163017.0,1369649.0,0.0,6927988.0
142,27949.0,33819.0,16578.0,163761.0,1386669.0,0.0,6915752.0
143,26218.0,31453.0,15551.0,164460.0,1403770.0,0.0,6903076.0
144,24616.0,29274.0,14583.0,165116.0,1420942.0,0.0,6889997.0
145,23131.0,27265.0,13672.0,165732.0,1438177.0,0.0,6876550.0
